MF PT 2 Elec All Elec + EE - Source Energy|Total (*),MF PT 2 Elec All Elec + EE - Site Energy|Total (E),MF PT 2 Elec All Elec + EE - Source Energy|Total (E),MF PT 2 Elec All Elec + EE - Site Energy|Cooling (E),MF PT 2 Elec All Elec + EE - Site Energy|Heating (E),MF PT 2 Elec All Elec + EE - Site Energy|Cooling Fan/Pump (E),MF PT 2 Elec All Elec + EE - Site Energy|Heating Fan/Pump (E),MF PT 2 Elec All Elec + EE - Site Energy|Hot Water (E),MF PT 2 Elec All Elec + EE - Site Energy|Hot Water - Suppl. (E),MF PT 2 Elec All Elec + EE - Site Energy|Lights (E),MF PT 2 Elec All Elec + EE - Site Energy|Lg. Appl. (E),MF PT 2 Elec All Elec + EE - Site Energy|Vent Fan (E),MF PT 2 Elec All Elec + EE - Site Energy|Misc. (E),MF PT 2 Elec All Elec + EE - Source Energy|Cooling (E),MF PT 2 Elec All Elec + EE - Source Energy|Heating (E),MF PT 2 Elec All Elec + EE - Source Energy|Cooling Fan/Pump (E),MF PT 2 Elec All Elec + EE - Source Energy|Heating Fan/Pump (E),MF PT 2 Elec All Elec + EE - Source Energy|Hot Water (E),MF PT 2 Elec All Elec + EE - Source Energy|Hot Water - Suppl. (E),MF PT 2 Elec All Elec + EE - Source Energy|Lights (E),MF PT 2 Elec All Elec + EE - Source Energy|Lg. Appl. (E),MF PT 2 Elec All Elec + EE - Source Energy|Vent Fan (E),MF PT 2 Elec All Elec + EE - Source Energy|Misc. (E),MF PT 2 Elec All Elec + EE - Living Space|Indoor Temperature,MF PT 2 Elec All Elec + EE - Living Space|Heating Setpoint,MF PT 2 Elec All Elec + EE - Living Space|Cooling Setpoint,MF PT 2 Elec All Elec + EE - Living Space|Indoor Humidity,MF PT 2 Elec All Elec + EE - Living Space|Indoor Relative Humidity,MF PT 2 Elec All Elec + EE - Living Space|Wind Speed (at Building),MF PT 2 Elec All Elec + EE - Living Space|Infiltration + Mech. Vent.,MF PT 2 Elec All Elec + EE - Living Space|Infiltration,MF PT 2 Elec All Elec + EE - Living Space|Mech. Vent. (rated),MF PT 2 Elec All Elec + EE - Living Space|Natural Ventilation,MF PT 2 Elec All Elec + EE - Living Space|System Flow Rate to Zone,MF PT 2 Elec All Elec + EE - Living Space|Zone Glazing Transmitted Solar,MF PT 2 Elec All Elec + EE - Living Space|Latent Gains/Losses,MF PT 2 Elec All Elec + EE - Domestic Water System|Hot Water Use Flow Rate,MF PT 2 Elec All Elec + EE - Domestic Water System|Cold Water Use Flow Rate,MF PT 2 Elec All Elec + EE - Domestic Water System|Water Heater Inlet Temperature,MF PT 2 Elec All Elec + EE - Domestic Water System|Delivered Hot Water Temperature,MF PT 2 Elec All Elec + EE - Domestic Water System|HPWH Sensible Heat Removed (inc. fan heat),MF PT 2 Elec All Elec + EE - Domestic Water System|HPWH Latent Heat Removed,MF PT 2 Elec All Elec + EE - Delivered Energy|Heating Delivered (main),MF PT 2 Elec All Elec + EE - Delivered Energy|Cooling Delivered (sensible),MF PT 2 Elec All Elec + EE - Delivered Energy|Cooling Delivered (latent),MF PT 2 Elec All Elec + EE - Delivered Energy|DHW Delivered Energy,MF PT 2 Elec All Elec + EE - Delivered Energy|DHW Pipe Heat Losses - Unit,MF PT 2 Elec All Elec + EE - Weather|Outdoor Drybulb,MF PT 2 Elec All Elec + EE - Weather|Outdoor Wetbulb,MF PT 2 Elec All Elec + EE - Weather|Outdoor Dew Point,MF PT 2 Elec All Elec + EE - Weather|Ground Temperature,MF PT 2 Elec All Elec + EE - Weather|Outdoor Humidity Ratio,MF PT 2 Elec All Elec + EE - Weather|Direct Normal Solar,MF PT 2 Elec All Elec + EE - Weather|Total Horizontal Solar,MF PT 2 Elec All Elec + EE - Weather|Diffuse Horizontal Solar,MF PT 2 Elec All Elec + EE - Weather|Wind Speed (at Weather Station),MF PT 2 Elec All Elec + EE - Weather|Wind Direction,MF PT 2 Elec All Elec + EE - Weather|Atmospheric Pressure,MF PT 2 Elec All Elec + EE - Weather|Outdoor Air Density,MF PT 2 Elec All Elec + EE - Weather|Sky Temperature,MF PT 2 Elec All Elec + EE - Weather|Sky Radiation Losses,MF PT 2 Elec All Elec + EE - Weather|Total Vertical Solar,MF PT 2 Elec All Elec + EE - Weather|Mains Water Temperature
7274.361102,0.676823,7274.361102,0,0,0,0,0.181048,0,0.127006,0.101205,0,0.267564,0,0,0,0,1945.866196,0,1365.036384,1087.734346,0,2875.724176,75.785558,64,95,0.009314,47.918509,0,25.57201,25.57201,0,0,0,0,-69.421865,0.986028,0.328723,66.158897,124.733399,236.494402,79.424639,0,0,0,480.229278,161.655068,57.455,56.480934,55.91,64.231506,0.00974,0,0,0,0,200,0.97508,0.073645,32.924167,100.801285,0,66.158897
4736.431935,0.440689,4736.431935,0,0,0,0,0.003,0,0.095555,0.085955,0,0.256178,0,0,0,0,32.2434,0,1027.008689,923.826911,0,2753.352935,76.153658,64,95,0.00937,47.591575,0,26.175621,26.175621,0,0,0,0,439.51396,1.274035,0.427411,66.158897,124.638402,0,0,0,0,0,621.474248,131.885846,57.17,56.127414,55.55,64.231506,0.009596,0,0,0,0,200,0.97508,0.073702,32.697999,100.616377,0,66.158897
5215.749577,0.485285,5215.749577,0,0,0,0,0.103195,0,0.083356,0.07102,0,0.227714,0,0,0,0,1109.118964,0,895.894739,763.311044,0,2447.424831,74.297969,64,95,0.009407,50.845426,0,24.596202,24.596202,0,0,0,0,234.275776,0.143771,0.048086,66.158897,124.668475,524.076265,155.445993,0,0,0,70.078225,114.870961,56.915,55.87684,55.19,64.231506,0.009507,0,0,0,0,200,0.97508,0.073749,32.309746,100.299392,0,66.158897
4098.533925,0.381337,4098.533925,0,0,0,0,0.074459,0,0.04129,0.060646,0,0.204943,0,0,0,0,800.266469,0,443.771363,651.813745,0,2202.682348,73.896756,64,95,0.009456,51.776962,0,24.541982,24.541982,0,0,0,0,354.218396,0,0,66.158897,124.705538,428.863109,143.320853,0,0,0,0.000223,63.798993,56.63,55.495275,54.725,64.231506,0.009349,0,0,0,0,200,0.97508,0.073808,31.920572,99.982406,0,66.158897
2973.25186,0.276638,2973.25186,0,0,0,0,0.003,0,0.020502,0.053886,0,0.19925,0,0,0,0,32.2434,0,220.351421,579.160312,0,2141.496727,72.570832,64,95,0.009481,54.28694,0,23.431933,23.431933,0,0,0,0,181.132634,0,0,66.158897,124.705538,0,0,0,0,0,0,17.014886,56.375,55.071267,54.29,64.231506,0.009161,0,0,0,0,200,0.97508,0.073867,31.530471,99.665421,0,66.066962
3433.582115,0.319468,3433.582115,0,0,0,0,0.066516,0,0.012301,0.052787,0,0.187864,0,0,0,0,714.902898,0,132.210853,567.342879,0,2019.125485,72.21464,64,95,0.009524,55.19503,0,23.478724,23.478724,0,0,0,0,176.951215,0,0,66.158897,124.705538,356.20052,130.220913,0,0,0,0,8.521098,56.195,54.822846,53.93,64.231506,0.009059,0,0,0,0,200,0.97508,0.073904,31.139439,99.348436,0,66.066962
2588.222279,0.240814,2588.222279,0,0,0,0,0.003,0,0.008201,0.047442,0,0.182171,0,0,0,0,32.2434,0,88.140568,509.898446,0,1957.939865,71.517287,64,95,0.009545,56.62316,0,22.668305,22.668305,0,0,0,0,291.498721,0,0,66.158897,124.705538,0,0,0,0,0,0,2.130275,55.91,54.544494,53.57,64.231506,0.008964,0,0,0,0,200,0.97508,0.073956,30.74747,99.031451,0,66.066962
3106.680811,0.289053,3106.680811,0,0,0,0,0.058031,0,0.008201,0.046343,0,0.176478,0,0,0,0,623.704986,0,88.140568,498.081013,0,1896.754244,71.117782,64,95,0.009581,57.619743,0,22.799565,22.799565,0,0,0,0,156.620006,0,0,66.158897,124.705538,293.976628,114.719453,0,0,0,0,2.130275,55.655,54.194924,53.21,64.231506,0.008824,0,0,0,0,200,0.97508,0.074009,30.583986,98.899374,0,66.066962
2619.562309,0.24373,2619.562309,0,0,0,0,0.003,0,0.009071,0.049488,0,0.182171,0,0,0,0,32.2434,0,97.488463,531.890581,0,1957.939865,70.809032,64,95,0.009602,58.341907,0,22.554898,22.554898,0,0,0,0,260.152314,0,0,66.158897,124.705538,0,0,0,0,0,0,8.521098,55.37,53.845477,52.85,64.231506,0.008691,0,0,0,0,200,0.97508,0.074066,30.354559,98.714466,0,66.066962
3502.395547,0.325871,3502.395547,0,0,0,0,0.058075,0,0.024783,0.055149,0,0.187864,0,0,0,0,624.176855,0,266.366624,592.726581,0,2019.125485,70.410278,64,95,0.009631,59.320937,0,22.506828,22.506828,0,0,0,0,138.295167,0,0,66.158897,124.705538,283.031193,116.300471,0,0,0,0,59.565755,55.115,53.597202,52.49,64.231506,0.00861,0,0,0,0,188.333333,0.97508,0.074112,29.9607,98.397481,0,66.066962
5923.598214,0.551145,5923.598214,0,0,0,0,0.192666,0,0.058184,0.077159,0.0125,0.210635,0,0,0,0,2070.739991,0,625.355305,829.287449,134.3475,2263.867969,71.269972,64,95,0.009698,58.052694,0,54.688856,4.688857,50,0,0,9.610633,1397.295004,27.074419,7.973881,66.099106,123.081849,766.796939,362.756299,0,0,0,12828.67313,204.205938,56.3,53.818365,52.025,64.231506,0.008464,8.822754,1.140928,1.003786,0,180,0.97508,0.073959,30.940827,99.189944,3.597998,66.066962
9245.272241,0.860201,9245.272241,0,0,0,0,0.441556,0,0.073631,0.103414,0.0025,0.2391,0,0,0,0,4745.760334,0,791.371017,1111.475318,26.8695,2569.796072,68.284062,64,95,0.009683,64.135749,0.214575,18.634956,18.634956,0,0,0,206.519183,-1400.748769,1.359181,0.151895,66.066962,115.832844,2076.737479,1232.590721,0,0,0,553.096795,216.960274,57.2,54.217826,52.115,64.231506,0.008484,106.771172,27.634826,13.524701,0.408333,180,0.97508,0.073828,31.758256,99.850329,48.921653,66.066962
9811.923642,0.912924,9811.923642,0,0,0,0,0.480087,0,0.07787,0.110174,0,0.244793,0,0,0,0,5159.881707,0,836.931491,1184.128751,0,2630.981693,67.944543,64,95,0.009505,63.704599,0.858302,20.747458,20.747458,0,0,0,570.00084,-1161.903109,2.99069,0.156383,66.066962,112.033106,2444.165567,1293.309219,0,0,0,1151.918364,208.439175,57.935,54.96131,52.97,64.231506,0.008742,164.409643,74.87405,27.445633,1.633333,180,0.97508,0.073693,32.664006,100.589961,82.632758,66.066962
7046.333876,0.655607,7046.333876,0,0,0,0,0.218134,0,0.079677,0.113004,0,0.244793,0,0,0,0,2344.458244,0,856.347188,1214.546751,0,2630.981693,70.301844,64,95,0.009372,58.041644,0.810132,20.618769,20.618769,0,0,0,1015.429318,-458.962036,0,0,66.066962,111.980275,983.856558,414.937008,0,0,0,0.000016,182.930503,59.09,56.090446,54.155,64.231506,0.009136,194.681727,118.484564,37.589158,1.541667,180,0.97508,0.073483,33.98471,101.672994,102.620901,66.066962
4607.54259,0.428696,4607.54259,0,0,0,0,0.003,0,0.07749,0.103414,0,0.244793,0,0,0,0,32.2434,0,832.842179,1111.475318,0,2630.981693,75.021094,64,95,0.00938,49.492258,0.218955,21.512624,21.512624,0,0,0,1424.643216,188.324406,1.437109,0.363979,66.066962,117.561236,0,0,0,0,0,659.24949,165.915617,60.275,57.071474,55.1,64.231506,0.009448,209.8706,148.693847,43.638292,0.416667,180,0.97508,0.073279,35.356986,102.808858,110.637528,66.066962
5274.625393,0.490763,5274.625393,0,0,0,0,0.051083,0,0.07446,0.114735,0,0.250485,0,0,0,0,549.034134,0,800.276626,1233.147319,0,2692.167314,77.638406,64,95,0.009403,45.469509,0,23.572298,23.572298,0,0,0,1715.25997,151.543779,1.08315,0.362483,66.066962,124.503699,288.898947,51.689882,0,0,0,529.142703,131.885846,60.8,57.407794,55.4,64.231506,0.009531,215.365009,161.607535,45.96285,0,180,0.97508,0.073196,35.993438,103.337166,108.459135,66.066962
7571.38109,0.704459,7571.38109,0,0,0,0,0.249168,0,0.072273,0.126839,0,0.256178,0,0,0,0,2678.011352,0,776.771617,1363.245186,0,2753.352935,80.018354,64,95,0.009509,42.679415,0,25.976377,25.976377,0,0,0,1856.432752,719.691415,16.07791,5.305895,66.066962,124.454569,567.997778,170.53005,0,0,0,7827.080134,114.870961,61.115,57.590956,55.4,64.231506,0.00957,212.802712,156.052456,44.959064,0,180,0.97508,0.073147,36.214915,103.522074,97.795455,66.066962
9729.733855,0.905277,9729.733855,0,0,0,0,0.466196,0,0.071629,0.111274,0,0.256178,0,0,0,0,5010.579812,0,769.854924,1195.946184,0,2753.352935,77.900961,64,95,0.009496,45.505729,0,22.604639,22.604639,0,0,0,1824.742542,-657.650442,0,0,66.066962,124.119373,3042.052525,710.643521,0,0,0,0,102.089313,62.39,57.997819,55.19,64.231506,0.009527,201.787478,132.45408,40.257117,0,180,0.97508,0.072973,37.472936,104.578691,89.994156,66.066962
4875.474861,0.453625,4875.474861,0,0,0,0,0.003,0,0.0733,0.126839,0,0.250485,0,0,0,0,32.2434,0,787.818961,1363.245186,0,2692.167314,80.908103,64,95,0.009464,41.134995,0,23.640387,23.640387,0,0,0,1587.843769,93.645913,0,0,66.066962,124.119373,0,0,0,0,0,0,102.089313,63.665,57.92029,54.2,64.231506,0.009188,178.30416,93.676002,31.883425,0,180,0.97508,0.072834,38.476996,105.423985,87.751332,66.066962
4887.160394,0.454713,4887.160394,0,0,0,0,0.003,0,0.082498,0.107344,0,0.261871,0,0,0,0,32.2434,0,886.667688,1153.710751,0,2814.538556,83.119904,64,72,0.009479,38.312323,0.214575,26.73829,26.73829,0,0,0,1116.018282,95.367047,0.009006,0.002895,66.066962,124.119554,0,0,0,0,0,4.35595,89.334977,63.2,57.339668,53.6,64.231506,0.008942,133.345096,46.172842,19.468173,0.408333,180,0.97508,0.072928,37.756185,104.81643,68.713471,66.066962
6483.796191,0.603267,6483.796191,0,0,0,0,0.047041,0,0.104403,0.178566,0,0.273257,0,0,0,0,505.587588,0,1122.103748,1919.195057,0,2936.909797,82.828219,64,72,0.009498,38.7523,0.919609,30.700721,30.700721,0,0,0,304.77749,202.093654,3.00839,1.014696,66.066962,124.492983,295.985845,19.025268,0,0,0,1472.563499,119.104199,62.075,56.941746,53.6,64.231506,0.008959,41.260903,6.966471,4.252884,1.75,180,0.97508,0.073083,36.688421,103.918306,16.47559,66.066962
7819.679704,0.727561,7819.679704,0,0,0,0,0.003,0,0.138494,0.265039,0.025,0.296028,0,0,0,0,32.2434,0,1488.502225,2848.586798,268.695,3181.65228,80.191966,64,95,0.009516,42.315792,1.191113,105.243912,5.243913,99.999999,0,0,0,144.253376,0,0,66.066962,124.883468,0,0,0,0,0,0,157.394519,59.915,56.112504,53.6,64.231506,0.008961,0,0,0,2.266667,203.333333,0.97508,0.073387,34.811969,102.359795,0,66.066962
8115.454273,0.755081,8115.454273,0,0,0,0,0.063663,0,0.164156,0.22054,0.005,0.301721,0,0,0,0,684.240501,0,1764.312213,2370.324658,53.739,3242.837901,79.088726,64,95,0.009544,43.998063,1.103531,32.754169,32.754169,0,0,0,0,318.056163,0,0,66.066962,124.883468,405.347166,69.497616,0,0,0,0,187.191052,57.17,54.892827,53.39,64.231506,0.008877,0,0,0,2.1,208.333333,0.97508,0.073786,32.109897,100.140899,0,66.066962
6275.079126,0.583848,6275.079126,0,0,0,0,0.003,0,0.158523,0.137682,0,0.284643,0,0,0,0,32.2434,0,1703.777904,1479.776783,0,3059.281039,78.273721,64,95,0.009584,45.360991,1.042224,33.169873,33.169873,0,0,0,0,356.596605,6.543365,2.152731,66.066962,124.676292,0,0,0,0,0,3183.018151,178.669954,55.07,53.580905,52.505,64.231506,0.008612,0,0,0,1.983333,200,0.97508,0.074118,29.826422,98.291819,0,66.066962
7180.567201,0.668096,7180.567201,0,0,0,0,0.172321,0,0.127006,0.101205,0,0.267564,0,0,0,0,1852.072295,0,1365.036384,1087.734346,0,2875.724176,75.495895,64,95,0.0096,49.877925,0.937125,31.445948,31.445948,0,0,0,0,-222.077351,0,0,66.066962,124.332725,378.193092,133.418735,0,0,0,0,161.655068,53.795,52.478878,51.56,64.231506,0.008291,0,0,0,1.783333,200,0.97508,0.07434,28.541156,97.261617,0,66.066962
4736.431935,0.440689,4736.431935,0,0,0,0,0.003,0,0.095555,0.085955,0,0.256178,0,0,0,0,32.2434,0,1027.008689,923.826911,0,2753.352935,74.635788,64,95,0.009612,51.336196,0.862681,30.818694,30.818694,0,0,0,0,168.000726,0,0,66.066962,124.332725,0,0,0,0,0,0,131.885846,52.895,51.790244,50.945,64.231506,0.008121,0,0,0,1.641667,200,0.97508,0.074491,27.509685,96.442739,0,66.066962
4912.089375,0.457032,4912.089375,0,0,0,0,0.074942,0,0.083356,0.07102,0,0.227714,0,0,0,0,805.458761,0,895.894739,763.311044,0,2447.424831,72.950685,64,95,0.009625,54.414045,0.779478,29.760798,29.760798,0,0,0,0,-19.766721,0,0,66.066962,124.332725,429.453861,152.466676,0,0,0,0,114.870961,51.89,51.032046,50.3,64.231506,0.007943,0,0,0,1.483333,200,0.97508,0.074658,26.304262,95.491783,0,66.066962
3330.510856,0.309878,3330.510856,0,0,0,0,0.003,0,0.04129,0.060646,0,0.204943,0,0,0,0,32.2434,0,443.771363,651.813745,0,2202.682348,72.179177,64,95,0.009633,55.870525,0.705034,29.434265,29.434265,0,0,0,0,92.57196,0.230918,0.075462,66.066962,124.351452,0,0,0,0,0,112.143942,63.798993,50.915,50.137852,49.58,64.231506,0.007692,0,0,0,1.341667,200,0.97508,0.074831,25.327279,94.725736,0,66.066962
3662.754699,0.340791,3662.754699,0,0,0,0,0.067153,0,0.020502,0.053886,0,0.19925,0,0,0,0,721.746239,0,220.351421,579.160312,0,2141.496727,70.862248,64,95,0.009631,58.422348,0.621831,28.710014,28.710014,0,0,0,0,-83.989925,0,0,66.066962,124.376818,353.094364,143.932671,0,0,0,0,17.014886,50.015,49.3403,48.86,64.231506,0.007482,0,0,0,1.183333,200,0.97508,0.074988,24.27506,93.906857,0,65.976589
2750.922617,0.255952,2750.922617,0,0,0,0,0.003,0,0.012301,0.052787,0,0.187864,0,0,0,0,32.2434,0,132.210853,567.342879,0,2019.125485,70.324811,64,95,0.009629,59.476819,0.516733,28.679586,28.679586,0,0,0,0,34.946651,0,0,66.066962,124.376818,0,0,0,0,0,0,8.521098,49.115,48.602553,48.245,64.231506,0.007309,0,0,0,0.983333,200,0.97508,0.075141,23.285696,93.14081,0,65.976589
3195.67862,0.297333,3195.67862,0,0,0,0,0.059519,0,0.008201,0.047442,0,0.182171,0,0,0,0,639.699742,0,88.140568,509.898446,0,1957.939865,69.295515,64,95,0.009619,61.541922,0.442288,28.315117,28.315117,0,0,0,0,-118.850117,0,0,66.066962,124.376818,290.877266,130.388138,0,0,0,0,2.130275,48.215,47.859169,47.6,64.231506,0.007138,0,0,0,0.841667,200,0.97508,0.075295,22.220006,92.321931,0,65.976589
3075.078453,0.286112,3075.078453,0,0,0,0,0.055091,0,0.008201,0.046343,0,0.176478,0,0,0,0,592.102628,0,88.140568,498.081013,0,1896.754244,68.748177,64,95,0.009611,62.662671,0.359085,28.696256,28.696256,0,0,0,0,-142.984425,0,0,66.066962,124.376818,254.123946,122.223757,0,0,0,0,2.130275,47.21,47.005591,46.88,64.231506,0.006942,0,0,0,0.683333,200,0.97508,0.075467,21.217888,91.555884,0,65.976589
2619.562309,0.24373,2619.562309,0,0,0,0,0.003,0,0.009071,0.049488,0,0.182171,0,0,0,0,32.2434,0,97.488463,531.890581,0,1957.939865,68.064815,64,95,0.009592,64.018169,0.253987,28.571505,28.571505,0,0,0,0,-38.407068,0,0,66.066962,124.376818,0,0,0,0,0,0.000133,8.521098,46.235,46.175958,46.159999,64.231506,0.006757,0,0,0,0.483333,217.5,0.97508,0.075635,20.138319,90.737006,0,65.976589
3477.227784,0.323529,3477.227784,0,0,0,0,0.055733,0,0.024783,0.055149,0,0.187864,0,0,0,0,599.009093,0,266.366624,592.726581,0,2019.125485,67.533291,64,95,0.009578,65.108955,0.179543,28.9349,28.9349,0,0,0,0,-188.710799,0,0,66.066962,124.376818,246.760052,124.283026,0,0,0,0,59.565755,45.335,45.334995,45.334995,64.231506,0.006555,0,0,0,0.341667,230,0.97508,0.075794,19.123056,89.970958,0,65.976589
3885.101622,0.361479,3885.101622,0,0,0,0,0.003,0,0.058184,0.077159,0.0125,0.210635,0,0,0,0,32.2434,0,625.355305,829.287449,134.3475,2263.867969,66.810403,64,95,0.009526,66.392155,0.09634,57.258688,7.258689,50,0,0,9.356536,-493.138294,0,0,66.066962,124.376818,0,0,0,0,0,0,204.205938,45.8,45.222886,44.75,64.231506,0.006396,11.358635,1.074684,0.898125,0.183333,230,0.97508,0.075744,19.508495,90.261528,4.009913,65.976589
5107.25115,0.47519,5107.25115,0,0,0,0,0.056545,0,0.073631,0.103414,0.0025,0.2391,0,0,0,0,607.739243,0,791.371017,1111.475318,26.8695,2569.796072,67.161252,64,95,0.009471,65.229553,0.021895,26.432371,26.432371,0,0,0,212.993836,-131.938027,1.533028,0.506027,66.055711,124.402582,238.463697,126.841617,0,0,0,747.88746,216.960274,47.45,45.908147,44.6,64.231506,0.006352,139.262152,29.946875,11.464297,0.041667,230,0.97508,0.075503,21.008051,91.397391,57.585357,65.976589
5817.521456,0.541276,5817.521456,0,0,0,0,0.108439,0,0.07787,0.110174,0,0.244793,0,0,0,0,1165.479521,0,836.931491,1184.128751,0,2630.981693,68.193038,64,95,0.009458,62.862537,0,23.920636,23.920636,0,0,0,616.895476,-291.62777,3.428527,1.128478,65.976625,124.4803,420.410051,212.487864,0,0,0,1671.424388,208.439175,51.35,47.828859,44.6,64.231506,0.006415,218.48203,83.785261,20.868191,0,230,0.97508,0.07492,24.564107,94.144596,96.290218,65.976589
7548.587414,0.702338,7548.587414,0,0,0,0,0.264865,0,0.079677,0.113004,0,0.244793,0,0,0,0,2846.711781,0,856.347188,1214.546751,0,2630.981693,69.561516,64,95,0.009417,59.746802,0,22.11938,22.11938,0,0,0,1117.013214,-761.758716,8.87409,2.954204,65.976589,124.578545,1059.927313,538.02222,0,0,0,4338.397639,182.930503,54.44,48.665869,43.55,64.231506,0.006135,249.282423,131.046942,27.366387,0,230,0.97508,0.074502,27.3094,96.284246,114.857725,65.976589
25475.1331,2.370265,25475.1331,0,0,0,0,0.244569,1.7,0.07749,0.103414,0,0.244793,0,0,0,0,2628.573911,18271.26,832.842179,1111.475318,0,2630.981693,74.777677,64,95,0.00939,50.506117,0,22.596089,22.596089,0,0,0,1650.358912,1951.283477,78.961526,8.098091,65.976589,105.92924,686.101472,308.168281,0,0,0,22132.39088,165.915617,57.875,48.453431,39.125,64.231506,0.005252,290.965973,171.385213,25.649384,0,230,0.97508,0.074112,29.428459,97.974834,126.52975,65.976589
64945.51466,6.04268,64945.51466,0,0,0,0,0.003,5.6,0.07446,0.114735,0,0.250485,0,0,0,0,32.2434,60187.68,800.276626,1233.147319,0,2692.167314,82.291954,64,95,0.009679,40.243568,0.214575,26.54657,26.54657,0,0,0,2055.989811,3720.250371,91.514393,0,65.976589,86.139595,0,0,0,0,0,16276.11352,131.885846,61.79,48.328377,34.19,64.231506,0.004309,311.834163,190.99482,23.536149,0.408333,230,0.97508,0.073666,31.949092,100.008822,124.957872,65.976589
51947.23814,4.83329,51947.23814,0,0,0,0,0.003,4.375,0.072273,0.126839,0,0.256178,0,0,0,0,32.2434,47021.625,776.771617,1363.245186,0,2753.352935,82.548178,64,95,0.009716,39.992546,0.950263,29.194056,29.194056,0,0,0,2297.973634,-568.662608,8.23225,1.131637,65.976589,113.113458,0,0,0,0,0,3190.988114,114.870961,63.875,47.801552,30.125,64.231506,0.003579,319.30973,187.779465,21.053099,1.808333,230,0.97508,0.073458,32.924167,100.801285,113.404303,65.976589
36994.79744,3.442081,36994.79744,0,0,0,0,0.003,3,0.071629,0.111274,0,0.256178,0,0,0,0,32.2434,32243.4,769.854924,1195.946184,0,2753.352935,83.797832,64,95,0.009611,37.998737,1.39693,34.006456,34.006456,0,0,0,2227.702547,-823.113567,2.952566,0.927732,65.976589,124.61028,0,0,0,0,0,1423.221008,102.089313,64.4,47.40406,28.4,64.231506,0.003266,286.607427,154.634216,23.615395,2.658333,230,0.97508,0.073421,32.924167,100.801285,103.298884,65.976589
4875.474861,0.453625,4875.474861,0,0,0,0,0.003,0,0.0733,0.126839,0,0.250485,0,0,0,0,32.2434,0,787.818961,1363.245186,0,2692.167314,84.360801,64,95,0.009475,36.797753,1.54144,36.521404,36.521404,0,0,0,1970.315289,-906.587725,0,0,65.976589,130.374028,0,0,0,0,0,0,102.089313,64.4,47.40406,28.085,64.231506,0.003266,252.425859,108.438462,21.026683,2.933333,247.5,0.97508,0.073421,32.924167,100.801285,104.336085,65.976589
4887.160394,0.454713,4887.160394,0,0,0,0,0.003,0,0.082498,0.107344,0,0.261871,0,0,0,0,32.2434,0,886.667688,1153.710751,0,2814.538556,84.328735,64,72,0.009325,36.257585,1.78229,40.507398,40.507398,0,0,0,1448.251991,-1022.621017,0.675719,0.307368,65.976589,130.297009,0,0,0,0,0,360.578009,89.334977,64.19,47.103274,27.125,64.231506,0.003166,195.844006,53.689883,14.528487,3.391667,258.333333,0.97508,0.073462,34.936052,102.465457,86.638873,65.976589
6010.452003,0.559226,6010.452003,0,0,0,0,0.003,0,0.104403,0.178566,0,0.273257,0,0,0,0,32.2434,0,1122.103748,1919.195057,0,2936.909797,83.627719,64,72,0.009157,36.4266,2.198304,48.734723,48.734723,0,0,0,414.807278,-1107.618627,4.66228,2.042363,65.976589,129.658881,0,0,0,0,0,2459.138022,119.104199,62.675,46.101285,26.285,64.231506,0.003022,61.019646,7.948263,3.935899,4.183333,0,0.97508,0.073693,32.536712,100.510715,21.759785,65.976589
7819.679704,0.727561,7819.679704,0,0,0,0,0.003,0,0.138494,0.265039,0.025,0.296028,0,0,0,0,32.2434,0,1488.502225,2848.586798,268.695,3181.65228,80.46022,64,95,0.00894,39.43583,1.712225,108.016109,8.01611,99.999999,0,0,0,-2720.054553,0.143952,0.062781,65.976589,129.185964,0,0,0,0,0,75.825776,157.394519,59.915,44.568199,25.535,64.231506,0.002916,0,0,0,3.258333,5.833333,0.97508,0.074097,28.170778,96.971047,0,65.976589
7463.457172,0.694417,7463.457172,0,0,0,0,0.003,0,0.164156,0.22054,0.005,0.301721,0,0,0,0,32.2434,0,1764.312213,2370.324658,53.739,3242.837901,79.85863,64,95,0.008786,39.5254,0.503595,30.459978,30.459978,0,0,0,0,-346.71609,0,0,65.976589,129.183246,0,0,0,0,0,0,187.191052,56.96,43.564684,26.63,64.231506,0.003112,0,0,0,0.958333,10,0.97508,0.074497,25.593613,94.937059,0,65.976589
6275.079126,0.583848,6275.079126,0,0,0,0,0.003,0,0.158523,0.137682,0,0.284643,0,0,0,0,32.2434,0,1703.777904,1479.776783,0,3059.281039,78.218813,64,95,0.008729,41.447111,0,30.024408,30.024408,0,0,0,0,-395.08573,0.086151,0.037292,65.976589,128.999014,0,0,0,0,0,45.276856,178.669954,54.92,42.800575,27.47,64.231506,0.003221,0,0,0,0,10,0.97508,0.074779,23.866142,93.589872,0,65.976589
5360.738306,0.498775,5360.738306,0,0,0,0,0.003,0,0.127006,0.101205,0,0.267564,0,0,0,0,32.2434,0,1365.036384,1087.734346,0,2875.724176,76.39274,64,95,0.008666,43.712526,0,29.335077,29.335077,0,0,0,0,-411.766291,0,0,65.976589,128.938588,0,0,0,0,0,0.000065,161.655068,53.9,42.230934,27.425,64.231506,0.003193,0,0,0,0,10,0.97508,0.074931,22.874257,92.823825,0,65.976589
